FID,lon,lat,Vs30,Z1(m),2s_Amp,3s_Amp,5s_Amp,10s_Amp
2,-118.767,34.146,423,320,0.0816,-0.0271,-0.0605,-0.2286
8,-117.742,33.863,485,320,-0.2444,-0.1465,-0.0104,-0.0648
15,-117.817,33.854,359,320,0.2608,0.3497,0.4033,0.1975
25,-118.299,34.687,347,-999,-0.1251,-0.1199,-0.0979,-0.0523
42,-118.439,34.236,298,360,0.6662,0.7814,0.7546,0.4534
64,-117.981,33.808,266,700,0.6745,0.8648,1.0843,0.9692
98,-118.396,34.076,460,320,0.1813,0.1602,0.2647,0.2444
147,-117.896,33.933,396,440,0.6664,0.7714,0.7309,0.4469
200,-118.354,34.195,422,340,0.5026,0.6176,0.3769,0.1016
255,-118.574,34.682,461,-999,0.1290,-0.0358,-0.1429,0.0063
316,-117.809,34.060,481,320,0.3407,0.3844,0.2448,0.0431
378,-118.641,34.155,373,100,0.2369,0.2024,0.1615,-0.0026
445,-118.122,34.137,399,320,0.5003,0.3655,0.2088,0.0596
513,-119.079,34.208,351,320,0.4304,0.6059,0.4811,0.2189
582,-118.994,34.224,384,320,0.2258,0.2312,0.0318,-0.0128
656,-117.267,33.699,646,-999,-0.9681,-0.9604,-0.9255,-0.7006
735,-118.642,34.564,450,320,0.5431,0.3065,0.0571,0.1316
818,-118.604,34.247,282,320,0.4075,0.4464,0.4022,0.2891
902,-118.026,34.333,927,11,-0.2805,-0.2853,-0.2105,-0.1540
989,-117.680,33.999,292,320,0.4427,0.3797,0.1622,-0.0631
1081,-117.305,34.058,432,320,0.5856,0.4907,0.2002,0.0038
1174,-117.317,34.093,268,320,0.8557,0.7900,0.4049,0.1108
1269,-117.593,33.876,420,320,-0.3160,-0.2905,-0.2567,-0.2678
1365,-117.514,33.884,355,320,-0.4460,-0.4563,-0.4467,-0.3871
1462,-117.561,33.876,393,320,-0.3757,-0.3672,-0.3458,-0.3243
1565,-118.096,33.848,258,820,0.7163,0.9262,1.2122,1.1849
1674,-117.407,34.235,526,320,0.1127,0.0831,0.1025,-0.0044
1785,-118.455,34.106,669,320,-0.0896,-0.1359,-0.0914,0.0321
1899,-118.167,33.924,272,880,0.7865,0.9480,1.1654,1.1592
2030,-117.709,33.869,368,-999,-0.2814,-0.1868,-0.0584,-0.1025
2164,-118.918,34.397,420,980,0.9566,1.0430,0.9266,0.8857
2300,-117.434,34.100,329,320,0.2957,0.0405,-0.1196,-0.1678
2437,-117.454,34.125,332,320,0.3158,0.0782,-0.0493,-0.1175
2575,-117.439,34.100,335,320,0.2761,0.0159,-0.1372,-0.1778
2718,-118.294,33.713,393,-999,-0.0061,0.0738,0.0472,-0.0834
2862,-117.943,33.684,245,480,0.3632,0.4797,0.6682,0.5474
3008,-117.923,33.872,351,640,0.6936,0.8711,0.9638,0.7172
3155,-117.886,33.889,377,520,0.6606,0.7942,0.8218,0.5404
3305,-118.128,34.137,367,320,0.4953,0.3594,0.1983,0.0536
3466,-117.312,34.033,428,320,0.3924,0.2703,0.0153,-0.0997
3632,-118.334,34.254,434,320,0.2096,0.2403,0.1455,0.0206
3811,-117.213,34.136,362,320,0.2941,0.2042,0.1764,0.0424
3991,-117.219,34.121,335,320,0.4005,0.3104,0.2324,0.0665
4176,-118.316,34.103,413,320,0.4792,0.4329,0.3160,0.1704
4365,-117.997,33.662,316,400,0.3979,0.5228,0.7365,0.6267
4560,-118.497,34.311,373,100,0.5916,0.6964,0.6971,0.5387
4756,-118.498,34.313,526,320,0.5870,0.6903,0.6906,0.5352
4961,-117.879,33.597,390,-999,-0.2740,-0.2214,-0.0520,0.0003
5167,-118.102,34.150,383,320,0.4875,0.3426,0.1909,0.0453
5374,-118.260,33.929,301,740,0.6808,0.8443,1.0531,1.0421
5582,-118.171,34.053,365,320,0.7769,0.7588,0.6478,0.4110
5791,-118.299,34.118,1016,5,0.3789,0.2823,0.1153,0.0329
6001,-118.178,34.037,349,380,0.7673,0.7988,0.7579,0.5388
6212,-118.246,34.059,452,320,0.6934,0.6943,0.5851,0.3726
6424,-118.378,34.000,396,580,0.6446,0.7821,0.9312,0.7619
6637,-118.331,33.869,257,480,0.4142,0.5603,0.8995,0.7345
6851,-117.955,33.932,332,580,0.7504,0.9284,0.9217,0.6385
7066,-118.149,33.975,273,720,0.7621,0.9278,1.0418,0.9291
7282,-119.066,34.108,419,320,-0.2013,-0.1192,-0.1375,-0.2240
7500,-117.332,33.669,581,-999,-0.8839,-0.8683,-0.8928,-0.6973
7720,-118.430,34.674,425,-999,-0.1680,-0.1730,-0.1626,-0.0566
7942,-117.451,33.852,592,-999,-0.7104,-0.6525,-0.6101,-0.4822
8165,-117.205,33.862,418,-999,-0.6867,-0.7501,-0.6886,-0.5014
8392,-118.176,33.881,345,820,0.7361,0.9146,1.1963,1.2017
8621,-118.291,34.615,505,-999,-0.2239,-0.2025,-0.1828,-0.1198
8851,-118.285,34.617,427,-999,-0.2165,-0.1961,-0.1754,-0.1149
9084,-117.991,34.521,442,-999,-0.1151,-0.0976,-0.1112,-0.1153
9321,-117.250,34.051,343,320,0.4375,0.3432,0.1898,0.0257
9559,-118.868,34.808,303,-999,-0.2666,-0.2664,-0.3186,-0.0909
9799,-118.108,33.818,244,720,0.6747,0.8733,1.1833,1.1363
10040,-118.088,33.798,262,660,0.6549,0.8493,1.1620,1.0956
10283,-118.346,34.070,321,320,0.5585,0.5823,0.6151,0.4151
10527,-118.117,34.073,330,320,0.7878,0.7622,0.6477,0.3659
10772,-118.286,34.077,440,320,0.5988,0.5830,0.4632,0.2733
11018,-118.434,34.030,290,700,0.5270,0.6533,0.7724,0.5892
11265,-118.488,34.305,370,320,0.6047,0.7112,0.7126,0.5440
11513,-118.411,33.943,425,520,0.4140,0.5774,0.7985,0.6786
11763,-117.367,34.366,365,-999,-0.0337,-0.0801,-0.0223,-0.0659
12014,-117.482,34.233,414,-999,0.1397,0.0880,0.1059,-0.0027
12266,-118.800,34.013,350,-999,-0.9713,-0.8508,-0.8149,-0.6224
12533,-117.117,34.067,351,320,0.5808,0.3002,0.2042,0.0597
12801,-117.098,34.106,699,320,0.3970,0.1946,0.1399,0.0113
13071,-117.045,34.079,387,320,0.5387,0.2677,0.1571,0.0093
13344,-117.511,34.014,342,320,0.0635,-0.1987,-0.3475,-0.3476
13618,-117.562,34.005,335,320,0.2457,-0.0389,-0.2203,-0.2850
13896,-118.905,34.281,356,320,0.4920,0.4070,0.1982,0.1822
14175,-117.173,33.921,338,-999,-0.3908,-0.4485,-0.4320,-0.3129
14455,-117.234,33.902,308,-999,-0.6400,-0.6668,-0.6221,-0.4519
14736,-117.252,33.968,415,-999,-0.3086,-0.3349,-0.3616,-0.2838
15023,-118.058,34.224,760,-999,-0.1627,-0.1694,-0.1442,-0.1247
15316,-117.659,34.239,500,-999,-0.0407,-0.0177,-0.0027,-0.0489
15620,-118.533,34.387,269,420,0.7112,0.7053,0.6538,0.4915
15925,-117.902,33.634,340,320,-0.1273,-0.0487,0.1201,0.1370
16231,-117.906,33.604,278,320,-0.1640,-0.0956,0.0842,0.1117
16540,-118.360,34.176,290,340,0.5041,0.5994,0.3473,0.0950
16852,-118.558,34.229,292,340,0.4824,0.5760,0.5367,0.3520
17169,-117.924,33.945,415,420,0.7206,0.8509,0.7842,0.4833
17487,-117.803,33.927,378,320,0.3722,0.4658,0.4603,0.2059
17806,-117.844,33.788,318,320,0.3959,0.4847,0.5141,0.2814
18127,-118.724,34.614,417,320,0.2663,0.0211,-0.1638,0.0173
18452,-118.375,34.296,508,320,0.4362,0.4294,0.3425,0.2114
18778,-117.638,34.121,389,320,0.4355,0.1868,0.0509,-0.0859
19109,-118.114,34.578,453,-999,-0.1039,-0.1030,-0.0972,-0.0993
19442,-117.805,34.393,488,-999,-0.0427,-0.0246,-0.0434,-0.0858
19776,-118.582,34.442,472,320,0.8790,0.8193,0.6944,0.5178
20120,-118.171,34.148,640,20,0.3862,0.2269,0.0419,-0.0418
20465,-117.230,33.787,518,-999,-0.9314,-0.9920,-0.8965,-0.6542
20814,-117.544,34.425,403,-999,0.1442,0.0994,0.1188,0.0131
21164,-118.077,34.002,261,520,0.8290,0.9637,0.9723,0.6847
21517,-118.437,33.963,402,520,0.4446,0.5975,0.7850,0.6423
21875,-117.609,33.795,699,-999,-0.5845,-0.5032,-0.4095,-0.3399
22236,-117.748,34.056,384,320,0.3817,0.3451,0.1666,-0.0217
22599,-117.807,34.092,463,320,0.2627,0.2499,0.1456,0.0016
